crop,year,region,yield
Barley,1989,Australia,1.750790619668323
Barley,1989,New South Wales,1.587793654637927
Barley,1989,Queensland,1.7876254180602005
Barley,1989,South Australia,1.9171473040578098
Barley,1989,Tasmania,2.419661865998748
Barley,1989,Victoria,1.7905839979418576
Barley,1989,Western Australia,1.4903491120328802
Barley,1990,Australia,1.6073524906178507
Barley,1990,New South Wales,1.7753075760846104
Barley,1990,Queensland,2.039570378745054
Barley,1990,South Australia,1.5933449735449736
Barley,1990,Tasmania,2.660147450337907
Barley,1990,Victoria,1.4051835853131749
Barley,1990,Western Australia,1.4913891316796768
Barley,1991,Australia,1.6506123186702626
Barley,1991,New South Wales,1.4467632850241547
Barley,1991,Queensland,0.5485133020344287
Barley,1991,South Australia,1.8830544435548437
Barley,1991,Tasmania,2.802626939351199
Barley,1991,Victoria,1.681775613410751
Barley,1991,Western Australia,1.622437993352534
Barley,1992,Australia,1.8311605776235511
Barley,1992,New South Wales,1.8649276398070394
Barley,1992,Queensland,1.5066032752245113
Barley,1992,South Australia,1.8130753444737613
Barley,1992,Tasmania,2.8686991869918694
Barley,1992,Victoria,2.0241160471441524
Barley,1992,Western Australia,1.7360324933437414
Barley,1993,Australia,1.9472320956130997
Barley,1993,New South Wales,2.1781825711621097
Barley,1993,Queensland,1.1219635082702815
Barley,1993,South Australia,2.010513621712252
Barley,1993,Tasmania,2.680544593528019
Barley,1993,Victoria,2.167700037373357
Barley,1993,Western Australia,1.728337802044639
Barley,1994,Australia,1.1791948156033825
Barley,1994,New South Wales,0.7113461937357395
Barley,1994,Queensland,0.7792826042769879
Barley,1994,South Australia,1.3139131016543049
Barley,1994,Tasmania,1.9380771708783737
Barley,1994,Victoria,0.9104034323952618
Barley,1994,Western Australia,1.579810646024102
Barley,1995,Australia,1.8718917452263044
Barley,1995,New South Wales,1.8100095756374204
Barley,1995,Queensland,1.1619391469612206
Barley,1995,South Australia,1.921191816536309
Barley,1995,Tasmania,2.7434379457917264
Barley,1995,Victoria,2.138035661071617
Barley,1995,Western Australia,1.7767146120960016
Barley,1996,Australia,1.989064135009564
Barley,1996,New South Wales,2.2195309939402468
Barley,1996,Queensland,2.3782669492936175
Barley,1996,South Australia,1.906200163540402
Barley,1996,Tasmania,2.429802785822645
Barley,1996,Victoria,2.0342238489430113
Barley,1996,Western Australia,1.7984528860471611
Barley,1997,Australia,1.8409078451047727
Barley,1997,New South Wales,1.9465166500731732
Barley,1997,Queensland,1.5117774919043603
Barley,1997,South Australia,1.9925990948660584
Barley,1997,Tasmania,2.350311692260909
Barley,1997,Victoria,1.5017642519361472
Barley,1997,Western Australia,1.8593341126118603
Barley,1998,Australia,1.8903290214602275
Barley,1998,New South Wales,1.955162236339498
Barley,1998,Queensland,1.9620561686283633
Barley,1998,South Australia,2.1028751648180393
Barley,1998,Tasmania,2.690668099588035
Barley,1998,Victoria,1.531016893663908
Barley,1998,Western Australia,1.8100089845709406
Barley,1999,Australia,1.9386491911404935
Barley,1999,New South Wales,2.185863709331742
Barley,1999,Queensland,1.953943518832189
Barley,1999,South Australia,1.6670065713592837
Barley,1999,Tasmania,2.4380083534842822
Barley,1999,Victoria,2.0320919392539336
Barley,1999,Western Australia,2.0309107070472048
Barley,2000,Australia,1.9523367805938945
Barley,2000,New South Wales,2.036417374010477
Barley,2000,Queensland,1.0271194919114954
Barley,2000,South Australia,2.229247329596658
Barley,2000,Tasmania,2.6884567645841955
Barley,2000,Victoria,2.409765639651128
Barley,2000,Western Australia,1.3819940768383217
Barley,2001,Australia,2.2333220405364655
Barley,2001,New South Wales,2.0795583618045246
Barley,2001,Queensland,1.7707490613396395
Barley,2001,South Australia,2.4164573148061277
Barley,2001,Tasmania,3.5587562256023686
Barley,2001,Victoria,2.3649190063946457
Barley,2001,Western Australia,2.080689520099969
Barley,2002,Australia,1.0002730488138811
Barley,2002,New South Wales,0.6725621580169778
Barley,2002,Queensland,1.3749223566495157
Barley,2002,South Australia,1.2062046791855994
Barley,2002,Tasmania,2.569647827665497
Barley,2002,Victoria,0.6153135807613704
Barley,2002,Western Australia,1.183293306130039
Barley,2003,Australia,2.3189127420357805
Barley,2003,New South Wales,2.0558593191396293
Barley,2003,Queensland,1.7403514805971336
Barley,2003,South Australia,2.213292133990527
Barley,2003,Tasmania,3.017759121730707
Barley,2003,Victoria,2.6095243449259367
Barley,2003,Western Australia,2.480310888126596
Barley,2004,Australia,1.6660216916527215
Barley,2004,New South Wales,1.7209186401217453
Barley,2004,Queensland,1.828557322416737
Barley,2004,South Australia,1.5461728294758652
Barley,2004,Tasmania,3.6691302626369273
Barley,2004,Victoria,1.4119885359786992
Barley,2004,Western Australia,1.8952522643796483
Barley,2005,Australia,2.1521399305948825
Barley,2005,New South Wales,2.118099914239039
Barley,2005,Queensland,1.2834244446334542
Barley,2005,South Australia,2.178711243143955
Barley,2005,Tasmania,3.3308164228409622
Barley,2005,Victoria,2.3123220511707836
Barley,2005,Western Australia,2.1256055249920505
Barley,2006,Australia,1.0187218953205912
Barley,2006,New South Wales,0.8350705360875732
Barley,2006,Queensland,0.9806868285412655
Barley,2006,South Australia,0.8347313087832752
Barley,2006,Tasmania,2.166130760986066
Barley,2006,Victoria,0.6621444297183916
Barley,2006,Western Australia,1.6698816296491918
Barley,2007,Australia,1.4607108598856184
Barley,2007,New South Wales,0.776335395377703
Barley,2007,Queensland,1.2649858753309777
Barley,2007,South Australia,1.343981548451388
Barley,2007,Tasmania,2.836921490266856
Barley,2007,Victoria,1.6163919112784617
Barley,2007,Western Australia,1.9692302678981994
Barley,2008,Australia,1.5945144675683598
Barley,2008,New South Wales,1.482799048569017
Barley,2008,Queensland,1.8835695469488167
Barley,2008,South Australia,1.513348579022233
Barley,2008,Tasmania,2.6941320986487765
Barley,2008,Victoria,1.286243141286419
Barley,2008,Western Australia,1.9293248430852292
Barley,2009,Australia,1.7786675266877559
Barley,2009,New South Wales,1.300317230585404
Barley,2009,Queensland,1.6497235312139822
Barley,2009,South Australia,2.073595465063584
Barley,2009,Tasmania,3.252742282030985
Barley,2009,Victoria,1.9097419677316267
Barley,2009,Western Australia,1.7987059775637977
Barley,2010,Australia,2.17189075236451
Barley,2010,New South Wales,2.4983217826574715
Barley,2010,Queensland,1.5555981227851738
Barley,2010,South Australia,2.6682477741710815
Barley,2010,Tasmania,3.5871062540178165
Barley,2010,Victoria,2.4262518197683915
Barley,2010,Western Australia,1.406431896101537
Barley,2011,Australia,2.211044706030437
Barley,2011,New South Wales,2.1178411347180446
Barley,2011,Queensland,2.3883894522312104
Barley,2011,South Australia,2.060246706233474
Barley,2011,Tasmania,3.5748530776368694
Barley,2011,Victoria,2.4121111724645683
Barley,2011,Western Australia,2.215425819998668
Barley,2012,Australia,2.050174712822829
Barley,2012,New South Wales,2.0782809882104316
Barley,2012,Queensland,1.8984774970721097
Barley,2012,South Australia,2.0831840592715736
Barley,2012,Tasmania,3.242293343805223
Barley,2012,Victoria,2.2855880104385333
Barley,2012,Western Australia,1.8531628817650674
Barley,2013,Australia,2.40539479021178
Barley,2013,New South Wales,2.076953727937722
Barley,2013,Queensland,1.6975699697428137
Barley,2013,South Australia,2.334812730963089
Barley,2013,Tasmania,4.253268521622528
Barley,2013,Victoria,2.2160449345249114
Barley,2013,Western Australia,2.826658335340642
Barley,2014,Australia,2.120214338207978
Barley,2014,New South Wales,2.1180555949076725
Barley,2014,Queensland,2.0178279684723095
Barley,2014,South Australia,2.3095380309978273
Barley,2014,Tasmania,3.235058239450067
Barley,2014,Victoria,1.4996932568913497
Barley,2014,Western Australia,2.43985821478412
Barley,2015,Australia,2.189153987878221
Barley,2015,New South Wales,2.616132604690638
Barley,2015,Queensland,2.70416633381506
Barley,2015,South Australia,2.2344473295021845
Barley,2015,Tasmania,2.9522698726000356
Barley,2015,Victoria,1.311331367603349
Barley,2015,Western Australia,2.3468894041682713
Barley,2016,Australia,2.7938984324286085
Barley,2016,New South Wales,2.680973400645034
Barley,2016,Queensland,2.9245177833417184
Barley,2016,South Australia,3.0608487564948574
Barley,2016,Tasmania,4.118009361911801
Barley,2016,Victoria,3.2583926453770427
Barley,2016,Western Australia,2.4324371717624973
Barley,2017,Australia,2.2438153907630394
Barley,2017,New South Wales,1.7088333529804707
Barley,2017,Queensland,1.7908284869863667
Barley,2017,South Australia,2.123001113534926
Barley,2017,Tasmania,3.585017574692443
Barley,2017,Victoria,2.5005920526269003
Barley,2017,Western Australia,2.4652988686373094
Barley,2018,Australia,1.9877766427714272
Barley,2018,New South Wales,1.3610522643806022
Barley,2018,Queensland,1.3270366392861956
Barley,2018,South Australia,1.8501228079018637
Barley,2018,Tasmania,4.513274336283185
Barley,2018,Victoria,1.4978758054634307
Barley,2018,Western Australia,2.528777602153728
Barley,2019,Australia,2.009000173183257
Barley,2019,New South Wales,1.0348959739237387
Barley,2019,Queensland,0.9949345415485508
Barley,2019,South Australia,1.8798158187810572
Barley,2019,Tasmania,4.471208276400546
Barley,2019,Victoria,2.8289346367853025
Barley,2019,Western Australia,2.095672567123509
Barley,2020,Australia,2.960922659430122
Barley,2020,New South Wales,3.4
Barley,2020,Queensland,1.7777777777777777
Barley,2020,South Australia,2.7906976744186047
Barley,2020,Tasmania,5.6000000000000005
Barley,2020,Victoria,3.2
Barley,2020,Western Australia,2.75
Barley,2021,Australia,3.1500502080045902
Barley,2021,New South Wales,3.35
Barley,2021,Queensland,2.6638297872340426
Barley,2021,South Australia,2.6470588235294117
Barley,2021,Tasmania,5.6
Barley,2021,Victoria,2.9554411764705883
Barley,2021,Western Australia,3.4375
Barley,2022,Australia,2.6419679765605433
Barley,2022,New South Wales,2.8
Barley,2022,Queensland,2.4
Barley,2022,South Australia,2.25
Barley,2022,Tasmania,4.400027654867257
Barley,2022,Victoria,2.65
Barley,2022,Western Australia,2.774193548387097
Canola,1989,Australia,1.5714371883545117
Canola,1989,New South Wales,1.6853994490358124
Canola,1989,Queensland,0.98
Canola,1989,South Australia,1.523823028927964
Canola,1989,Tasmania,0.16901408450704228
Canola,1989,Victoria,1.3404341160332445
Canola,1989,Western Australia,1.0555555555555556
Canola,1990,Australia,1.350044590793716
Canola,1990,New South Wales,1.4396352132341246
Canola,1990,South Australia,1.3634116192830654
Canola,1990,Tasmania,0.7391304347826088
Canola,1990,Victoria,0.932577682235685
Canola,1990,Western Australia,0.9320679320679323
Canola,1991,Australia,1.1313045498290912
Canola,1991,New South Wales,1.1647296414358406
Canola,1991,Queensland,0.23692859276964448
Canola,1991,South Australia,1.524517989980264
Canola,1991,Tasmania,0.9322033898305085
Canola,1991,Victoria,1.153504377749706
Canola,1991,Western Australia,0.923482217698479
Canola,1992,Australia,1.66094352482051
Canola,1992,New South Wales,1.8881507977062397
Canola,1992,Queensland,0.5993485342019544
Canola,1992,South Australia,1.540029112081514
Canola,1992,Tasmania,1.3870967741935485
Canola,1992,Victoria,1.2754212037488488
Canola,1992,Western Australia,0.9900137741046833
Canola,1993,Australia,1.727845376475653
Canola,1993,New South Wales,1.9145016157096693
Canola,1993,Queensland,0.4444444444444445
Canola,1993,South Australia,1.6828406767057074
Canola,1993,Tasmania,1.2933333333333334
Canola,1993,Victoria,1.6066344207745875
Canola,1993,Western Australia,1.3199419707621916
Canola,1994,Australia,0.7407827439267448
Canola,1994,New South Wales,0.4787378088267038
Canola,1994,Queensland,0.09473684210526315
Canola,1994,South Australia,1.058038991761155
Canola,1994,Tasmania,0.7272727272727273
Canola,1994,Victoria,0.761787100326319
Canola,1994,Western Australia,1.0365918110448078
Canola,1995,Australia,1.4793312052857728
Canola,1995,New South Wales,1.5993808158661529
Canola,1995,Queensland,0.43568464730290457
Canola,1995,South Australia,1.5835886286523702
Canola,1995,Tasmania,1.3945578231292517
Canola,1995,Victoria,1.5684206383564878
Canola,1995,Western Australia,1.1761236690082728
Canola,1996,Australia,1.5295860166496504
Canola,1996,New South Wales,1.915027874423263
Canola,1996,Queensland,0.7222222222222222
Canola,1996,South Australia,1.4692260647170021
Canola,1996,Tasmania,1.1481481481481481
Canola,1996,Victoria,1.4280567732974523
Canola,1996,Western Australia,1.0130931821594833
Canola,1997,Australia,1.226338404366508
Canola,1997,New South Wales,1.3412561274964219
Canola,1997,Queensland,0.5347826086956522
Canola,1997,South Australia,1.3936005068905433
Canola,1997,Tasmania,1.0956521739130434
Canola,1997,Victoria,1.1660758276752987
Canola,1997,Western Australia,1.0877137058213526
Canola,1998,Australia,1.3553938076086747
Canola,1998,New South Wales,1.6761493085723045
Canola,1998,Queensland,1.1026666666666667
Canola,1998,South Australia,1.4580784509190872
Canola,1998,Tasmania,1.4433734939759035
Canola,1998,Victoria,1.2559732624234587
Canola,1998,Western Australia,1.1459760816563902
Canola,1999,Australia,1.287571947843018
Canola,1999,New South Wales,1.6039543265966487
Canola,1999,South Australia,1.159530964698722
Canola,1999,Tasmania,1.7264472190692395
Canola,1999,Victoria,1.392001973197402
Canola,1999,Western Australia,1.0960551754273171
Canola,2000,Australia,1.2163054902157049
Canola,2000,New South Wales,1.5968331186921279
Canola,2000,Queensland,0.4894815927873779
Canola,2000,South Australia,1.3243970086965537
Canola,2000,Tasmania,1.4455445544554455
Canola,2000,Victoria,1.4569080613231435
Canola,2000,Western Australia,0.6814851756919235
Canola,2001,Australia,1.318705524951089
Canola,2001,New South Wales,1.340377091203454
Canola,2001,Queensland,1.1664012738853504
Canola,2001,South Australia,1.6622979066612897
Canola,2001,Tasmania,1.8293577981651374
Canola,2001,Victoria,1.4567172816364529
Canola,2001,Western Australia,1.062821297196575
Canola,2002,Australia,0.6707859381962786
Canola,2002,New South Wales,0.3755338434277035
Canola,2002,Queensland,0.8500000000000001
Canola,2002,South Australia,0.9969492781859135
Canola,2002,Tasmania,1.8705882352941174
Canola,2002,Victoria,0.7130365306937725
Canola,2002,Western Australia,0.8577950868096382
Canola,2003,Australia,1.406205032554159
Canola,2003,New South Wales,1.19629604319005
Canola,2003,South Australia,1.431033297060263
Canola,2003,Tasmania,1.488888888888889
Canola,2003,Victoria,1.6052940611065372
Canola,2003,Western Australia,1.4704287565056176
Canola,2004,Australia,1.1200070294634734
Canola,2004,New South Wales,1.0788748033255546
Canola,2004,Queensland,0.9109589041095891
Canola,2004,South Australia,1.0530093510045688
Canola,2004,Tasmania,1.940495867768595
Canola,2004,Victoria,1.2051204458925944
Canola,2004,Western Australia,1.1401199226666916
Canola,2005,Australia,1.4602755600013997
Canola,2005,New South Wales,1.6167416065604134
Canola,2005,Queensland,0.8194905869324474
Canola,2005,South Australia,1.4469649190622478
Canola,2005,Tasmania,1.5235426008968609
Canola,2005,Victoria,1.4272653009928367
Canola,2005,Western Australia,1.4108040833321893
Canola,2006,Australia,0.5450774512441732
Canola,2006,New South Wales,0.19245783388140447
Canola,2006,Queensland,0.32964824120603015
Canola,2006,South Australia,0.4755283082834219
Canola,2006,Tasmania,0.4966367713004484
Canola,2006,Victoria,0.23540910516646504
Canola,2006,Western Australia,0.9537062518112985
Canola,2007,Australia,0.9508974364997705
Canola,2007,New South Wales,0.25299251629205155
Canola,2007,Queensland,0.12511091393078969
Canola,2007,South Australia,0.9361243286058707
Canola,2007,Tasmania,1.422029702970297
Canola,2007,Victoria,1.1268712020157106
Canola,2007,Western Australia,1.2636837488783814
Canola,2008,Australia,1.0895357932846825
