crop,year,yield,region
Barley,1989,1.75079062,Australia
Barley,1990,1.607352491,Australia
Barley,1991,1.650612319,Australia
Barley,1992,1.831160578,Australia
Barley,1993,1.947232096,Australia
Barley,1994,1.179194816,Australia
Barley,1995,1.871891745,Australia
Barley,1996,1.989064135,Australia
Barley,1997,1.840907845,Australia
Barley,1998,1.890329021,Australia
Barley,1999,1.938649191,Australia
Barley,2000,1.952336781,Australia
Barley,2001,2.233322041,Australia
Barley,2002,1.000273049,Australia
Barley,2003,2.318912742,Australia
Barley,2004,1.666021692,Australia
Barley,2005,2.152139931,Australia
Barley,2006,1.018721895,Australia
Barley,2007,1.46071086,Australia
Barley,2008,1.594514468,Australia
Barley,2009,1.778667527,Australia
Barley,2010,2.171890752,Australia
Barley,2011,2.211044706,Australia
Barley,2012,2.050174713,Australia
Barley,2013,2.40539479,Australia
Barley,2014,2.120214338,Australia
Barley,2015,2.189153988,Australia
Barley,2016,2.793898432,Australia
Barley,2017,2.243815391,Australia
Barley,2018,1.987776643,Australia
Barley,2019,2.009000173,Australia
Barley,2020,2.960922659,Australia
Barley,2021,3.150050208,Australia
Barley,2022,2.641967977,Australia
Barley,1989,1.587793655,New South Wales
Barley,1990,1.775307576,New South Wales
Barley,1991,1.446763285,New South Wales
Barley,1992,1.86492764,New South Wales
Barley,1993,2.178182571,New South Wales
Barley,1994,0.711346194,New South Wales
Barley,1995,1.810009576,New South Wales
Barley,1996,2.219530994,New South Wales
Barley,1997,1.94651665,New South Wales
Barley,1998,1.955162236,New South Wales
Barley,1999,2.185863709,New South Wales
Barley,2000,2.036417374,New South Wales
Barley,2001,2.079558362,New South Wales
Barley,2002,0.672562158,New South Wales
Barley,2003,2.055859319,New South Wales
Barley,2004,1.72091864,New South Wales
Barley,2005,2.118099914,New South Wales
Barley,2006,0.835070536,New South Wales
Barley,2007,0.776335395,New South Wales
Barley,2008,1.482799049,New South Wales
Barley,2009,1.300317231,New South Wales
Barley,2010,2.498321783,New South Wales
Barley,2011,2.117841135,New South Wales
Barley,2012,2.078280988,New South Wales
Barley,2013,2.076953728,New South Wales
Barley,2014,2.118055595,New South Wales
Barley,2015,2.616132605,New South Wales
Barley,2016,2.680973401,New South Wales
Barley,2017,1.708833353,New South Wales
Barley,2018,1.361052264,New South Wales
Barley,2019,1.034895974,New South Wales
Barley,2020,3.4,New South Wales
Barley,2021,3.35,New South Wales
Barley,2022,2.8,New South Wales
Barley,1989,1.787625418,Queensland
Barley,1990,2.039570379,Queensland
Barley,1991,0.548513302,Queensland
Barley,1992,1.506603275,Queensland
Barley,1993,1.121963508,Queensland
Barley,1994,0.779282604,Queensland
Barley,1995,1.161939147,Queensland
Barley,1996,2.378266949,Queensland
Barley,1997,1.511777492,Queensland
Barley,1998,1.962056169,Queensland
Barley,1999,1.953943519,Queensland
Barley,2000,1.027119492,Queensland
Barley,2001,1.770749061,Queensland
Barley,2002,1.374922357,Queensland
Barley,2003,1.740351481,Queensland
